"Title","Artist","Album"
"At Home In Space","Fila Brazillia","Maim That Tune"
"Little By Little","Groove Armada","Goodbye Country (Hello Nightclub)"
"Gasoline","Alpine","A Is For Alpine"
"Fuel to Fire","Agnes Obel","Aventine"
"Dorian","Agnes Obel","Aventine"
"All For One","Alpine","A Is For Alpine"
"Too late, all gone","How To Destroy Angels","Welcome oblivion"
"Big Ego's (Album Version (Explicit))","Dr. Dre","2001"
"Damned If She Do","The Kills","Blood Pressures"
"Pots And Pans","The Kills","Blood Pressures"
"Some L.A. Niggaz (Album Version (Explicit))","Dr. Dre","2001"
"Too Safe","Alpine","Zurich"
"Odd Look","Kavinsky","OutRun"
"Awake","Tycho","Awake"
"What's Your Version?","Groove Armada","Soundboy Rock"
"Kodomotachi","Susumu Yokota","Sakura"
"The Coastal Path","Andy Cato","Times And Places"
"What's Your Version?","Groove Armada","Soundboy Rock"
"Uchu Tanjyo","Susumu Yokota","Sakura"
"Childhood’s End","Majical Cloudz","Impersonator"
"Taxi","Tricky","Angels With Dirty Faces"
"Olivia (Seams Remix)","Shigeto","Olivia (Seams Remix)"
"In The Zone","Airbird & Napolian","In The Zone - Single"
"Tone Water","Takeshi Nishimoto","Lavandula"
"Special","Airbird & Napolian","In The Zone - Single"
"A World Alone","Lorde","Pure Heroine"
